arm,model,train_grid,test_grid,seed,unseen,normalize,nrmse,checkpoint,pred_n_P,pred_nrmse_P,pred_mae_P,pred_n_Q,pred_nrmse_Q,pred_mae_Q,pred_n_V,pred_nrmse_V,pred_mae_V,pred_n_theta,pred_nrmse_theta,pred_mae_theta,p95_P,p99_P,max_P,p95_Q,p99_Q,max_Q,p95_V,p99_V,max_V,p95_theta,p99_theta,max_theta,vm_n,vm_viol_rate_true,vm_viol_rate_pred,vm_false_secure,vm_false_alarm
cross,gin,UK,IEEE118,0,True,pu_zscore,0.4337652623653412,ckpt_norm/cross_gin/cc_gin_UK_s0.pt,100,9.180688858032228,20709.0625,5400,0.4465793073177337,1051.7685546875,6400,0.1217348724603653,0.018979474902153,11700,0.4001055955886841,138.1395263671875,21663.76953125,21859.19921875,21883.57421875,3434.358642578125,4985.72119140625,5862.81494140625,0.0593130961060524,0.0957644283771514,0.1467025876045227,206.96812438964844,228.97628784179688,261.0890808105469,6400,0.1404687464237213,0.0,1.0,0.0
cross,gin,UK,UK,0,False,pu_zscore,0.0054794293828308,ckpt_norm/cross_gin/cc_gin_UK_s0.pt,100,0.020484710112214,322.35791015625,2400,0.0086479298770427,50.44628143310547,500,0.040626011788845,0.0004503837844822,2800,0.0131441047415137,1.3899692296981812,1378.8382568359375,2396.1142578125,4525.615234375,170.11561584472656,397.516357421875,1220.20068359375,0.0015652234433218,0.0040528699755668,0.0241807103157043,4.208146572113037,6.969634532928467,27.974140167236328,500,0.0,0.0,,0.0
cross,gin,UK,IEEE24,100,True,pu_zscore,24.17485618591309,ckpt_norm/cross_gin/cc_gin_UK_s100.pt,100,21.25873374938965,25873.162109375,1100,79.00656127929688,36781.9453125,1300,0.2537521421909332,0.0305058434605598,2300,0.8817898035049438,56.42612075805664,29013.771484375,34709.7890625,35105.515625,103361.5625,104717.71875,109200.2109375,0.0687760040163993,0.0706759691238403,0.0758609771728515,166.67056274414062,201.00653076171875,219.34573364257807,1300,0.0399999991059303,0.0,1.0,0.0
cross,gin,UK,IEEE39,100,True,pu_zscore,1.5171467065811155,ckpt_norm/cross_gin/cc_gin_UK_s100.pt,100,11.058428764343262,10511.4248046875,1000,3.7073216438293457,4301.47021484375,2900,0.2422287315130233,0.0518005043268203,3800,0.3800421953201294,27.01808738708496,10921.716796875,10985.6943359375,11171.0625,16409.921875,16451.6015625,17497.865234375,0.1262032091617584,0.1535053700208664,0.1698177456855774,73.86373901367188,111.9458236694336,136.8169708251953,2900,0.3834482729434967,0.0,1.0,0.0
cross,gin,UK,IEEE118,100,True,pu_zscore,0.8384712338447571,ckpt_norm/cross_gin/cc_gin_UK_s100.pt,100,12.854047775268556,28996.705078125,5400,1.4187301397323608,2328.3076171875,6400,0.1272651702165603,0.0198176521807909,11700,0.4093085825443268,141.3141326904297,29947.369140625,31071.302734375,33634.19140625,14375.0166015625,17561.681640625,21140.72265625,0.0558672919869422,0.0927792191505432,0.1470242142677307,209.8202209472656,229.7345428466797,260.63531494140625,6400,0.1404687464237213,0.0,1.0,0.0
cross,gin,UK,UK,100,False,pu_zscore,0.004462968558073,ckpt_norm/cross_gin/cc_gin_UK_s100.pt,100,0.0158401504158973,351.6827087402344,2400,0.0077474727295339,46.28232955932617,500,0.042407538741827,0.0004303889290895,2800,0.0138667002320289,1.432675004005432,1145.15625,1891.4368896484373,2834.3779296875,151.56402587890625,337.8897399902344,1092.887451171875,0.0013169072335585,0.0046525974757969,0.0247762799263,4.588352680206299,7.786310195922852,29.186939239501957,500,0.0,0.0,,0.0
cross,gin,UK,IEEE24,1000,True,pu_zscore,4.534540176391602,ckpt_norm/cross_gin/cc_gin_UK_s1000.pt,100,12.852630615234377,15600.9248046875,1100,12.854385375976562,6083.02978515625,1300,0.2424823194742202,0.0288762133568525,2300,0.5600248575210571,40.122501373291016,22936.38671875,25059.607421875,25439.546875,14664.1533203125,15610.4111328125,16065.3115234375,0.0652558207511901,0.0665755867958068,0.0781981348991394,77.60501098632812,90.72200012207033,99.2300033569336,1300,0.0399999991059303,0.0,1.0,0.0
cross,gin,UK,IEEE39,1000,True,pu_zscore,0.764625072479248,ckpt_norm/cross_gin/cc_gin_UK_s1000.pt,100,6.455999851226807,6134.23583984375,1000,1.782400369644165,2201.978271484375,2900,0.2397286295890808,0.0508099272847175,3800,0.2728195786476135,20.08056259155273,6539.89013671875,6593.9912109375,6777.5986328125,7206.97412109375,7248.43701171875,7572.68798828125,0.1265385597944259,0.1546499878168106,0.1701414585113525,50.144168853759766,63.95938873291016,87.8916015625,2900,0.3834482729434967,0.0,1.0,0.0
cross,gin,UK,IEEE118,1000,True,pu_zscore,0.1957695186138153,ckpt_norm/cross_gin/cc_gin_UK_s1000.pt,100,3.273823976516724,7357.23583984375,5400,0.3041930198669433,478.6126708984375,6400,0.131737932562828,0.021088108420372,11700,0.3502591848373413,119.20428466796876,8393.2744140625,8538.9765625,10358.02734375,1280.24365234375,6469.923828125,6469.92529296875,0.0640807524323463,0.1008260846138,0.1481909751892089,186.9288482666016,210.73883056640625,261.0744934082031,6400,0.1404687464237213,0.0,1.0,0.0
cross,gin,UK,UK,1000,False,pu_zscore,0.0061429180204868,ckpt_norm/cross_gin/cc_gin_UK_s1000.pt,100,0.0243120864033699,568.7728271484375,2400,0.0083559341728687,48.94120788574219,500,0.0463199950754642,0.0004734914400614,2800,0.014254811219871,1.6222816705703735,1118.7799072265625,2624.761962890625,4772.3564453125,159.5922088623047,398.0985412597656,1148.848876953125,0.0015176773304119,0.0043511493131518,0.0246325135231018,4.274561882019043,7.831947803497314,22.943378448486328,500,0.0,0.0,,0.0
cross,gin,UK,IEEE24,300,True,pu_zscore,1.9320250749588013,ckpt_norm/cross_gin/cc_gin_UK_s300.pt,100,8.741641998291016,10679.5966796875,1100,3.6163370609283447,1974.703857421875,1300,0.2331966608762741,0.0273447707295417,2300,0.5393548607826233,38.319149017333984,13122.7958984375,15222.3017578125,15249.375,3958.283203125,4197.4560546875,5101.345703125,0.0642817690968513,0.0683680102229118,0.0783329010009765,83.03831481933594,98.0484390258789,113.5872039794922,1300,0.0399999991059303,0.0,1.0,0.0
cross,gin,UK,IEEE39,300,True,pu_zscore,0.6469057202339172,ckpt_norm/cross_gin/cc_gin_UK_s300.pt,100,8.552407264709473,8128.3125,1000,0.996823251247406,1244.069091796875,2900,0.2490479499101638,0.0525969676673412,3800,0.3382771909236908,24.622802734375,8526.892578125,8590.05859375,8772.9716796875,4518.087890625,4556.1337890625,4964.99267578125,0.131438210606575,0.1596357822418213,0.1754426956176757,64.55032348632812,75.82080841064453,86.1875228881836,2900,0.3834482729434967,0.0,1.0,0.0
cross,gin,UK,IEEE118,300,True,pu_zscore,0.3954809904098511,ckpt_norm/cross_gin/cc_gin_UK_s300.pt,100,8.105655670166016,18279.486328125,5400,0.4484224915504455,947.65478515625,6400,0.1311195194721222,0.0212607830762863,11700,0.4313149452209472,148.7720184326172,19236.064453125,19397.1015625,21500.94921875,3854.5087890625,5478.18603515625,7065.7392578125,0.0603845454752445,0.0995536372065544,0.1518758535385131,221.11941528320312,238.7364959716797,263.1648864746094,6400,0.1404687464237213,0.0,1.0,0.0
cross,gin,UK,UK,300,False,pu_zscore,0.0068530715070664,ckpt_norm/cross_gin/cc_gin_UK_s300.pt,100,0.0275874380022287,828.2279052734375,2400,0.0087891723960638,52.96821594238281,500,0.0415552780032157,0.0005091273924335,2800,0.0152903525158762,1.566361904144287,1571.5511474609375,1841.429443359375,3153.8447265625,184.0860748291016,390.9830932617188,1247.3388671875,0.0015866487519815,0.0043685832060873,0.02449631690979,5.031954765319824,8.530611991882324,32.6619987487793,500,0.0,0.0,,0.0
cross,gin,UK,IEEE24,700,True,pu_zscore,3.3828771114349365,ckpt_norm/cross_gin/cc_gin_UK_s700.pt,100,14.205337524414062,17423.640625,1100,7.207197666168213,3848.6923828125,1300,0.2698021829128265,0.031729482114315,2300,0.6583260893821716,38.6548080444336,19560.80859375,20887.306640625,20913.552734375,7157.4443359375,7240.458984375,7937.00341796875,0.0800549834966659,0.0810979455709457,0.0922433733940124,129.0477752685547,157.96717834472656,175.29905700683594,1300,0.0399999991059303,0.0,1.0,0.0
cross,gin,UK,IEEE39,700,True,pu_zscore,0.8434145450592041,ckpt_norm/cross_gin/cc_gin_UK_s700.pt,100,6.909135818481445,6565.298828125,1000,1.9881503582000728,2552.98291015625,2900,0.2420389354228973,0.0517078600823879,3800,0.3817938864231109,27.801898956298828,6965.2255859375,7022.22607421875,7205.1337890625,7746.2451171875,7780.576171875,8720.3017578125,0.125716283917427,0.1547421216964721,0.1705267429351806,73.73240661621094,113.19556427001952,138.39488220214844,2900,0.3834482729434967,0.0,1.0,0.0
cross,gin,UK,IEEE118,700,True,pu_zscore,0.2462057471275329,ckpt_norm/cross_gin/cc_gin_UK_s700.pt,100,4.2943501472473145,9668.5498046875,5400,0.3678327202796936,657.1286010742188,6400,0.1306497305631637,0.0202445145696401,11700,0.3684713542461395,124.3093719482422,10652.32421875,10835.2548828125,12594.90625,1916.511474609375,7238.97216796875,7238.9736328125,0.0631926357746124,0.0996379554271698,0.1462465524673462,203.39268493652344,228.4783935546875,247.421142578125,6400,0.1404687464237213,0.0,1.0,0.0
cross,gin,UK,UK,700,False,pu_zscore,0.0058178948238492,ckpt_norm/cross_gin/cc_gin_UK_s700.pt,100,0.0225082971155643,651.3905029296875,2400,0.0084602059796452,55.27952575683594,500,0.0478522777557373,0.0005348132690414,2800,0.0132675552740693,1.4160984754562378,1146.4012451171875,1273.3934326171875,3298.099609375,172.71267700195312,389.8912963867188,962.81640625,0.0015156293520703,0.0048543522134423,0.0248987674713134,3.916977643966675,7.342259407043457,28.05466079711914,500,0.0,0.0,,0.0
ood,gcn,IEEE118,IEEE118,0,True,pu_zscore,0.2773231863975525,ckpt_norm/ood_gcn/ood_gcn_heldout_IEEE118_s0.pt,100,6.562325954437256,14798.88671875,5400,0.0861139819025993,182.89524841308597,6400,0.1586654037237167,0.0289468616247177,11700,0.3709012269973755,128.6157989501953,15713.5009765625,15902.6142578125,15926.681640625,486.1427917480469,1210.6353759765625,2025.2353515625,0.0744901448488235,0.0853985026478767,0.1344759464263916,187.71876525878903,204.8555450439453,220.0340118408203,6400,0.1404687464237213,0.3818750083446502,0.6106785535812378,0.3806580603122711
ood,gcn,IEEE118,IEEE118,100,True,pu_zscore,0.2946577370166778,ckpt_norm/ood_gcn/ood_gcn_heldout_IEEE118_s100.pt,100,6.943804264068604,15659.771484375,5400,0.1116250231862068,178.7528533935547,6400,0.150308758020401,0.0270410347729921,11700,0.3547818064689636,123.15868377685548,16528.875,16713.365234375,16737.18359375,598.8907470703125,2058.251220703125,3105.088134765625,0.0627670809626579,0.0868332535028457,0.1482147574424743,180.86526489257807,197.1991271972656,207.0933532714844,6400,0.1404687464237213,0.3248437643051147,0.6751946806907654,0.3248500227928161
ood,gcn,IEEE118,IEEE118,1000,True,pu_zscore,0.16927570104599,ckpt_norm/ood_gcn/ood_gcn_heldout_IEEE118_s1000.pt,100,2.605551719665528,5850.330078125,5400,0.2791469395160675,664.7537231445312,6400,0.1816275268793106,0.0293712522834539,11700,0.3917071223258972,135.03810119628906,6824.2861328125,7021.94921875,7046.44140625,2183.716796875,2926.47412109375,2974.990966796875,0.0899577885866165,0.1286730468273162,0.1989847421646118,200.72286987304688,224.892578125,258.77880859375,6400,0.1404687464237213,0.221718743443489,0.6418242454528809,0.1994182914495468
ood,gcn,IEEE118,IEEE118,300,True,pu_zscore,0.3385016620159149,ckpt_norm/ood_gcn/ood_gcn_heldout_IEEE118_s300.pt,100,8.018763542175293,18086.826171875,5400,0.1090751066803932,208.42233276367188,6400,0.143439844250679,0.0246308874338865,11700,0.3515876233577728,121.575927734375,19029.162109375,19220.8671875,19245.048828125,801.3173217773438,1627.8228759765625,2558.604248046875,0.0676723569631576,0.0956166312098503,0.1633375883102417,181.46676635742188,198.2487945556641,215.44906616210935,6400,0.1404687464237213,0.1401562541723251,0.8631812930107117,0.1407016962766647
ood,gcn,IEEE118,IEEE118,700,True,pu_zscore,0.1326328068971634,ckpt_norm/ood_gcn/ood_gcn_heldout_IEEE118_s700.pt,100,2.855187177658081,6418.15380859375,5400,0.1171352788805961,284.59429931640625,6400,0.1461271047592163,0.0235290247946977,11700,0.3478125929832458,119.6783447265625,7369.11767578125,7563.10791015625,7587.41552734375,806.266845703125,1253.179443359375,2219.783935546875,0.0621605850756168,0.1077303066849708,0.1727296113967895,180.89572143554688,200.0528564453125,231.9716339111328,6400,0.1404687464237213,0.3524999916553497,0.538375973701477,0.3346664309501648
ood,gcn,IEEE24,IEEE24,0,True,pu_zscore,0.9357134699821472,ckpt_norm/ood_gcn/ood_gcn_heldout_IEEE24_s0.pt,100,3.9787580966949454,4666.65576171875,1100,1.953395128250122,530.8695068359375,1300,0.3475815653800964,0.0353945419192314,2300,0.66611248254776,41.85536575317383,6843.23583984375,11649.9794921875,11987.009765625,3433.808837890625,3666.4384765625,7708.08642578125,0.1406952291727066,0.1471045613288879,0.1532394886016845,120.7667007446289,137.5834503173828,193.4680328369141,1300,0.0399999991059303,0.1561538428068161,0.6730769276618958,0.1490384638309478
ood,gcn,IEEE24,IEEE24,100,True,pu_zscore,0.8642911911010742,ckpt_norm/ood_gcn/ood_gcn_heldout_IEEE24_s100.pt,100,3.3764488697052,3946.4052734375,1100,2.005878210067749,597.0563354492188,1300,0.3708474934101105,0.0391369685530662,2300,0.589508056640625,37.06389999389648,5640.3662109375,9805.7626953125,10017.908203125,3565.2119140625,3622.17138671875,5910.65087890625,0.1371699273586273,0.1549164056777954,0.1608492732048034,101.62876892089844,138.2762908935547,153.931884765625,1300,0.0399999991059303,0.1723076850175857,0.9038461446762084,0.175480768084526
ood,gcn,IEEE24,IEEE24,1000,True,pu_zscore,1.818023443222046,ckpt_norm/ood_gcn/ood_gcn_heldout_IEEE24_s1000.pt,100,9.545459747314451,11685.2197265625,1100,1.7407981157302856,437.8912048339844,1300,0.2312970757484436,0.0282668396830558,2300,0.6973726749420166,44.58953857421875,12420.9296875,12491.3095703125,12511.9873046875,3517.334228515625,3662.249267578125,3710.382080078125,0.0593596845865249,0.0716596022248268,0.0956620573997497,132.70382690429688,144.57345581054688,156.186279296875,1300,0.0399999991059303,0.127692312002182,1.0,0.1330128163099289
ood,gcn,IEEE24,IEEE24,300,True,pu_zscore,0.4124068021774292,ckpt_norm/ood_gcn/ood_gcn_heldout_IEEE24_s300.pt,100,1.4589967727661133,1734.487548828125,1100,1.0374770164489746,355.4205322265625,1300,0.2452065795660019,0.0291812624782323,2300,0.5782437920570374,37.228477478027344,2532.500732421875,3245.31005859375,3308.4560546875,1487.8189697265625,1768.645263671875,2912.60888671875,0.0644406974315643,0.0729492902755737,0.0990633368492126,101.7857437133789,127.1244888305664,185.49777221679688,1300,0.0399999991059303,0.1738461554050445,0.8846153616905212,0.1762820482254028
ood,gcn,IEEE24,IEEE24,700,True,pu_zscore,0.8636902570724487,ckpt_norm/ood_gcn/ood_gcn_heldout_IEEE24_s700.pt,100,3.508112907409668,2765.497802734375,1100,1.9202724695205688,560.7538452148438,1300,0.3594363033771515,0.0353234931826591,2300,0.4548878669738769,26.60014533996582,8346.3173828125,18153.4921875,18204.123046875,3398.067138671875,3594.17529296875,8005.2646484375,0.1273932605981826,0.1359552592039108,0.1574257612228393,79.05472564697266,124.05948638916016,169.74351501464844,1300,0.0399999991059303,0.2030769288539886,0.9230769276618958,0.2083333283662796
ood,gcn,IEEE39,IEEE39,0,True,pu_zscore,4.686767578125,ckpt_norm/ood_gcn/ood_gcn_heldout_IEEE39_s0.pt,100,70.19298553466797,66733.3828125,1000,4.480433464050293,2669.7626953125,2900,0.2427794635295868,0.051573134958744,3800,0.5742307901382446,46.21198654174805,67137.5390625,67201.0,67384.828125,24745.984375,25172.6640625,25458.2109375,0.1232411116361618,0.1580771058797836,0.1968385577201843,95.7964324951172,120.9299774169922,209.9457092285156,2900,0.3834482729434967,0.1482758671045303,0.9550359845161438,0.2125279605388641
ood,gcn,IEEE39,IEEE39,100,True,pu_zscore,4.3357038497924805,ckpt_norm/ood_gcn/ood_gcn_heldout_IEEE39_s100.pt,100,67.5512466430664,64221.82421875,1000,2.63394832611084,1650.9468994140625,2900,0.2759773433208465,0.0592512972652912,3800,0.5950218439102173,49.0346794128418,64626.0859375,64689.546875,64873.34375,14524.552734375,14951.2490234375,15236.7861328125,0.1339114904403686,0.1709232926368713,0.2104266285896301,101.65540313720705,118.47418975830078,188.45404052734372,2900,0.3834482729434967,0.2413793057203292,0.95593523979187,0.3640939593315124
ood,gcn,IEEE39,IEEE39,1000,True,pu_zscore,1.4376307725906372,ckpt_norm/ood_gcn/ood_gcn_heldout_IEEE39_s1000.pt,100,22.376548767089844,21272.783203125,1000,0.885870099067688,716.599365234375,2900,0.2583948671817779,0.053751915693283,3800,0.8342281579971313,63.22682571411133,21680.6015625,21744.345703125,21928.99609375,4732.4013671875,5160.7529296875,5446.9326171875,0.1405263692140579,0.1703128963708877,0.194434642791748,166.8226776123047,218.97715759277344,244.91363525390625,2900,0.3834482729434967,0.0244827587157487,0.9973021745681764,0.0380313210189342
ood,gcn,IEEE39,IEEE39,300,True,pu_zscore,1.5911158323287964,ckpt_norm/ood_gcn/ood_gcn_heldout_IEEE39_s300.pt,100,25.120189666748047,23881.494140625,1000,0.6683298349380493,568.3916015625,2900,0.2369455993175506,0.0457178577780723,3800,0.3248590528964996,24.14099884033203,24251.5859375,24305.783203125,24437.58984375,3568.06103515625,4002.767333984375,4265.83154296875,0.136019766330719,0.1762964278459549,0.2044957876205444,62.28479766845703,74.70011901855469,173.25479125976562,2900,0.3834482729434967,0.1744827628135681,0.7895683646202087,0.152125284075737
ood,gcn,IEEE39,IEEE39,700,True,pu_zscore,1.6332828998565674,ckpt_norm/ood_gcn/ood_gcn_heldout_IEEE39_s700.pt,100,25.63682174682617,24372.48828125,1000,0.8319036364555359,737.3594360351562,2900,0.2744888663291931,0.0576272532343864,3800,0.7619146108627319,52.30563735961914,24788.05078125,24852.134765625,25037.84375,4389.6826171875,4818.35693359375,5104.81640625,0.1471138447523117,0.1790042370557785,0.21832275390625,170.9971160888672,241.62745666503903,269.16314697265625,2900,0.3834482729434967,0.0689655169844627,0.9973021745681764,0.1101789698004722
ood,gcn,UK,UK,0,True,pu_zscore,0.1833501309156417,ckpt_norm/ood_gcn/ood_gcn_heldout_UK_s0.pt,100,0.7786189913749695,25934.0078125,2400,0.1757043004035949,1461.6595458984375,500,5.720230579376221,0.1881828308105468,2800,2.140742301940918,272.5498962402344,32316.28515625,34130.83984375,34201.015625,3837.792724609375,6340.83837890625,10329.2197265625,0.3533527851104736,0.4093308448791504,0.4912522435188293,723.9671020507812,913.1607666015624,1090.1329345703125,500,0.0,0.9919999837875366,,0.9919999837875366
ood,gcn,UK,UK,100,True,pu_zscore,0.1737750470638275,ckpt_norm/ood_gcn/ood_gcn_heldout_UK_s100.pt,100,0.7200933694839478,23461.990234375,2400,0.1924952417612075,1493.5975341796875,500,8.766411781311035,0.248763769865036,2800,2.534373044967652,313.5201110839844,33633.4296875,35276.7890625,35372.16796875,4099.5908203125,7077.953125,11614.6962890625,0.6894549131393433,0.8261846899986267,1.025418758392334,919.6011352539062,1113.747802734375,1485.8734130859375,500,0.0,0.8420000076293945,,0.8420000076293945
